slice_num,coord_num,PValue,adjPVal,logFC
100,246,0.226,0.299,-0.076
100,247,0.219,0.292,-0.077
100,248,0.22,0.292,-0.077
100,249,0.217,0.289,-0.078
100,25,0.016,0.031,-0.08
100,250,0.238,0.312,-0.075
100,251,0.214,0.286,-0.079
100,26,0.02,0.037,-0.078
100,27,0.019,0.037,-0.078
100,28,0.01,0.021,-0.085
100,29,0.007,0.016,-0.089
100,30,0.006,0.013,-0.091
100,31,0.036,0.062,-0.07
100,32,0.016,0.031,-0.081
100,33,0.005,0.012,-0.093
100,34,0.015,0.029,-0.082
100,35,0.021,0.04,-0.077
100,36,0.021,0.038,-0.078
100,37,0.013,0.026,-0.084
100,38,0.023,0.042,-0.077
100,39,0.02,0.037,-0.079
100,40,0.035,0.061,-0.072
100,41,0.01,0.021,-0.089
100,42,0.008,0.018,-0.09
100,43,0.014,0.027,-0.085
100,44,0.01,0.02,-0.09
100,45,0.008,0.016,-0.093
100,46,0.019,0.037,-0.082
100,47,0.034,0.059,-0.074
100,48,0.044,0.074,-0.071
100,49,0.056,0.09,-0.067
100,50,0.036,0.063,-0.074
100,51,0.045,0.074,-0.071
100,52,0.08,0.123,-0.063
100,53,0.077,0.119,-0.064
100,54,0.083,0.127,-0.062
100,55,0.045,0.076,-0.072
100,56,0.041,0.07,-0.074
100,57,0.032,0.056,-0.078
100,58,0.027,0.049,-0.081
100,59,0.059,0.095,-0.07
100,60,0.098,0.146,-0.061
100,61,0.039,0.067,-0.077
100,62,0.027,0.049,-0.083
100,63,0.041,0.069,-0.077
100,64,0.037,0.063,-0.079
100,65,0.099,0.148,-0.062
100,66,0.167,0.231,-0.053
100,67,0.081,0.125,-0.066
100,68,0.046,0.076,-0.077
100,69,0.049,0.081,-0.076
100,7,0.032,0.056,-0.076
100,70,0.034,0.059,-0.082
100,71,0.013,0.026,-0.097
100,72,0.029,0.052,-0.086
100,73,0.047,0.078,-0.078
100,74,0.024,0.044,-0.089
100,75,0.032,0.056,-0.085
100,76,0.016,0.03,-0.097
100,77,0.012,0.024,-0.101
100,78,0.01,0.021,-0.104
100,79,0.025,0.046,-0.091
100,8,0.013,0.027,-0.087
100,80,0.019,0.036,-0.095
100,81,0.012,0.023,-0.103
100,82,0.013,0.026,-0.102
100,83,0.013,0.026,-0.102
100,84,0.014,0.027,-0.102
100,85,0.015,0.029,-0.101
100,86,0.016,0.031,-0.1
100,87,0.035,0.061,-0.088
100,88,0.022,0.041,-0.096
100,89,0.031,0.055,-0.091
100,9,0.023,0.043,-0.079
100,90,0.017,0.032,-0.101
100,91,0.038,0.065,-0.088
100,92,0.041,0.069,-0.087
100,93,0.09,0.136,-0.072
100,94,0.121,0.175,-0.067
100,95,0.086,0.131,-0.074
100,96,0.075,0.116,-0.077
100,97,0.094,0.141,-0.072
100,98,0.099,0.147,-0.072
100,99,0.063,0.101,-0.081
101,10,0.031,0.054,-0.074
101,100,0.047,0.078,-0.086
101,101,0.034,0.058,-0.092
101,102,0.056,0.091,-0.083
101,103,0.049,0.081,-0.086
101,104,0.031,0.054,-0.095
101,105,0.047,0.078,-0.087
101,106,0.023,0.042,-0.1
101,107,0.017,0.032,-0.106
101,108,0.03,0.053,-0.096
101,109,0.044,0.074,-0.089
101,11,0.071,0.111,-0.061
101,110,0.022,0.041,-0.102
101,111,0.022,0.04,-0.102
101,112,0.029,0.051,-0.097
101,113,0.042,0.071,-0.091
101,114,0.057,0.092,-0.085
101,115,0.038,0.065,-0.093
101,116,0.048,0.079,-0.089
101,117,0.072,0.112,-0.081
101,118,0.051,0.084,-0.088
101,119,0.07,0.11,-0.082
101,12,0.047,0.078,-0.067
101,120,0.123,0.178,-0.07
101,121,0.072,0.113,-0.081
101,122,0.079,0.122,-0.079
101,123,0.083,0.127,-0.079
101,124,0.082,0.125,-0.079
101,125,0.082,0.125,-0.079
101,126,0.102,0.151,-0.074
101,127,0.108,0.159,-0.073
101,128,0.086,0.131,-0.078
101,129,0.07,0.109,-0.083
101,13,0.029,0.051,-0.073
101,130,0.095,0.143,-0.076
101,131,0.066,0.105,-0.084
101,132,0.033,0.058,-0.097
101,133,0.043,0.073,-0.093
101,134,0.094,0.142,-0.077
101,135,0.117,0.17,-0.072
101,136,0.069,0.109,-0.083
101,137,0.101,0.151,-0.075
101,138,0.082,0.125,-0.08
101,139,0.157,0.219,-0.065
101,14,0.04,0.068,-0.069
101,140,0.191,0.259,-0.06
101,141,0.201,0.271,-0.058
101,142,0.149,0.21,-0.066
101,143,0.179,0.245,-0.061
101,144,0.162,0.225,-0.064
101,145,0.19,0.258,-0.06
101,146,0.199,0.269,-0.059
101,147,0.271,0.349,-0.05
101,148,0.259,0.335,-0.052
101,149,0.222,0.294,-0.056
101,15,0.01,0.021,-0.085
101,150,0.251,0.327,-0.052
101,151,0.25,0.326,-0.053
101,152,0.343,0.425,-0.043
101,153,0.355,0.437,-0.042
101,154,0.246,0.321,-0.053
101,155,0.207,0.277,-0.058
101,156,0.227,0.3,-0.055
101,157,0.146,0.206,-0.067
101,158,0.19,0.258,-0.06
101,159,0.175,0.24,-0.062
101,16,0.013,0.027,-0.082
101,160,0.201,0.271,-0.058
101,161,0.194,0.262,-0.059
101,162,0.127,0.183,-0.069
101,163,0.208,0.279,-0.057
101,164,0.23,0.304,-0.055
101,165,0.192,0.26,-0.059
101,166,0.297,0.377,-0.047
101,167,0.284,0.363,-0.048
101,168,0.286,0.364,-0.048
101,169,0.324,0.405,-0.045
101,17,0.025,0.045,-0.074
101,170,0.311,0.391,-0.046
101,171,0.26,0.337,-0.051
101,172,0.254,0.33,-0.051
101,173,0.258,0.334,-0.051
101,174,0.312,0.393,-0.045
101,175,0.315,0.396,-0.045
101,176,0.314,0.394,-0.045
101,177,0.265,0.342,-0.05
101,178,0.36,0.442,-0.041
101,179,0.304,0.383,-0.046
101,18,0.013,0.025,-0.082
101,180,0.37,0.452,-0.04
101,181,0.414,0.497,-0.037
101,182,0.446,0.529,-0.034
101,183,0.28,0.359,-0.048
101,184,0.262,0.339,-0.05
101,185,0.171,0.236,-0.061
101,186,0.278,0.356,-0.049
101,187,0.31,0.391,-0.046
101,188,0.282,0.36,-0.048
101,189,0.335,0.417,-0.043
101,19,0.014,0.028,-0.081
101,190,0.229,0.303,-0.054
101,191,0.25,0.326,-0.052
101,192,0.325,0.406,-0.045
101,193,0.178,0.244,-0.061
101,194,0.228,0.301,-0.055
101,195,0.364,0.446,-0.042
101,196,0.28,0.359,-0.05
101,197,0.217,0.289,-0.057
101,198,0.307,0.387,-0.048
101,199,0.321,0.402,-0.047
101,20,0.026,0.047,-0.073
101,200,0.51,0.591,-0.031
101,201,0.324,0.405,-0.047
101,202,0.281,0.359,-0.052
101,203,0.388,0.471,-0.042
101,204,0.398,0.481,-0.041
101,205,0.314,0.394,-0.049
101,206,0.422,0.506,-0.04
101,207,0.409,0.492,-0.041
101,208,0.441,0.524,-0.039
101,209,0.463,0.546,-0.037
101,21,0.004,0.01,-0.094
101,210,0.307,0.387,-0.052
101,211,0.352,0.435,-0.048
101,212,0.425,0.508,-0.042
101,213,0.509,0.59,-0.035
101,214,0.421,0.504,-0.043
101,215,0.298,0.378,-0.056
101,216,0.412,0.495,-0.044
101,217,0.466,0.548,-0.04
101,218,0.419,0.503,-0.044
101,219,0.38,0.463,-0.049
101,22,0.008,0.017,-0.088
